Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
43.93201,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.95773,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.96204,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.96505,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.97667,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
43.99331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.01109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.01465,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.02088,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.03201,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.04329,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.0545,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.08064,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.08459,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.08729,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.09889,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.10968,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.12095,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.13242,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.15583,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.1607,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.1651,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.17648,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.18746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.19884,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.21058,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.23817,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.24205,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.24635,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.25562,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.26524,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.27646,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.28761,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.29936,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.30974,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.32098,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.33431,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.3611,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.38106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.38442,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.38739,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.3987,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.40987,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.4207,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.4319,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.44308,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.45422,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.47828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.48145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.48792,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.49846,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.50954,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.52096,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.55362,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.55695,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.56522,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.57621,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.58747,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.61262,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.61575,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.62042,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.6319,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.64577,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.65466,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.66531,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.67637,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.70105,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.7072,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.72197,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.72517,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.73246,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.74271,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.75409,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.76528,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.77615,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.80394,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.80796,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.81212,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.82099,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.83191,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.8577,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.86342,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.86647,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.87614,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.88717,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.9101,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.91312,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.92075,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.93164,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.95491,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.95806,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.96558,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.97612,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
44.99915,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.01998,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.02346,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.04273,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.04681,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.05348,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.07923,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.08252,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.08701,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.11202,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.11574,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.12033,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.14423,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.14789,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.15351,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.17903,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.18607,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.18921,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.21041,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.2134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.22063,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.24351,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.24683,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.25436,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.26532,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.28855,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.29242,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.29803,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.30975,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.33558,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.34028,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.35629,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.36031,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.37759,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.39864,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.40543,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.42166,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.43769,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.45429,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.47014,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.48972,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.50545,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.52208,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.53723,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.55318,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.57313,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.60049,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.61704,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.63256,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.67085,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.70384,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.71991,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.73959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.76606,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.79246,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.8123,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.84084,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.85577,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.86452,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.89822,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.90905,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.9465,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.96794,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
45.98355,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.01017,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.01993,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.0668,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.0755,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.11022,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.13573,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.16266,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.19458,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.19782,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.22024,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.26862,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.29779,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.30671,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.33284,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.35328,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.36493,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.37548,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.39866,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.40186,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.40866,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.42009,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.44688,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.45012,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.45317,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.46442,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.47552,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.48639,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.50027,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.50892,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.5383,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.54187,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.55306,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.56396,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.57555,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.60622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.60988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.63327,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.63626,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.64189,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.65322,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.66463,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.67626,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.6865,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.69735,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.72154,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.72896,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.74728,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.75132,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.75435,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.76405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.7889,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.79207,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.79749,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.80873,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.81974,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.83068,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.84208,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.85629,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.87598,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.87987,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.9015,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.90662,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.90921,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.91978,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.93749,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.94464,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.96519,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.96833,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.97531,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.98625,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
46.99738,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.00839,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.02176,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.03065,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.05786,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.06289,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.06639,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.07508,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.08623,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.0982,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.121,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.12424,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.13068,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.1418,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.15283,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.16405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.19431,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.21315,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.23077,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.23428,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.2417,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.26567,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.27048,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.27491,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.30079,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.30454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.30825,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.33292,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.33612,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.34149,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.35284,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.37999,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.38439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.38789,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.41559,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.4192,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.42199,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.43054,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.44198,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.46592,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.4714,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.47461,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.48717,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.51014,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.53059,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.53425,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.55386,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.557,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.56373,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.58774,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.59124,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.61062,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.61404,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.6377,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.64172,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.66556,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.6837,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.69909,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.71494,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.71864,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.73359,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.73711,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.75392,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.75713,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.7798,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.78506,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.8005,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.80372,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.82102,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.83984,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.85542,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.8722,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.87577,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.8988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.90249,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.92405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.94463,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.96047,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.9764,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
47.99538,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.01134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.02691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.04341,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.06004,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.06398,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.09092,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.1139,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.13008,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.14919,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.16454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.18002,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.19658,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.21416,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.23574,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.25137,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.26645,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.28287,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.30135,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.31711,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.33357,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.34946,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.36554,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.38891,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.40569,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.42156,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.43763,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.45556,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.47268,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.47606,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.49827,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.50202,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.52609,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.52917,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.54951,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.55289,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.57573,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.57901,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.5992,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.62537,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.64098,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.65676,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.66044,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.67594,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.681,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.68525,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.70846,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.7117,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.71878,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.74315,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.76278,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.78215,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.79902,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.80377,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.81937,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.82237,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.84184,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.84547,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.85192,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.87592,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.87997,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.89725,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.90039,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.92041,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.93872,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.95905,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.97458,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
48.99044,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.00628,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.00959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.04237,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.04629,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.0643,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.07898,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.09843,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.11451,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.13454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.13803,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.15995,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.16337,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.18675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.19034,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.20891,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.21209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.23095,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.2495,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.26547,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.28101,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.28429,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.30016,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.3039,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.32338,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.32773,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.34324,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.34658,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.35178,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.37545,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.37872,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.39823,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.41788,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.43585,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.45272,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.45599,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
49.47546,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
