Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
46.97055,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.98177,1,ScalingUp,1,True,0,0,1,1,1,1,4
46.99323,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.01805,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.02539,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.0282,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.03744,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.04823,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.05949,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.0706,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.08222,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.09274,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.104,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.11523,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.12607,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.13717,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.14846,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.17692,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.18043,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.18298,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.19297,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.20382,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.21517,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.22644,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.2371,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.24851,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.2596,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.27079,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.28155,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.29287,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.30402,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.32874,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.33177,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.33709,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.34837,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.37187,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.3815,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.39723,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.40074,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.40374,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.41508,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.43899,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.44726,1,ScalingUp,1,True,0,0,1,1,0,1,3
47.46405,1,ScalingUp,1,True,0,0,1,1,0,1,3
47.48392,1,ScalingUp,1,True,0,0,1,1,0,0,2
47.50029,1,ScalingUp,1,True,0,1,1,1,0,0,3
47.51714,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.52201,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.53791,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.54073,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.54818,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.57293,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.57633,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.59465,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.59928,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.60347,1,ScalingUp,1,True,1,1,0,0,0,0,2
47.61493,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.63939,1,ScalingUp,1,True,0,0,1,1,1,1,4
47.65775,1,ScalingUp,1,True,1,1,0,1,0,0,3
47.66106,1,ScalingUp,1,True,1,1,0,1,0,0,3
47.68691,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.69093,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.69358,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.70359,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.71483,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.72617,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.73761,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.748,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.75919,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.77368,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.79464,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.79868,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.80344,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.81464,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.82574,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.83696,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.84818,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.8592,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.87033,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.9082,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.91561,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.92892,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.95137,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.95477,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.95942,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.98352,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.99001,1,ScalingUp,1,True,1,1,1,1,0,0,4
47.99277,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.00386,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.01453,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.02583,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.03696,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.04792,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.0591,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.0701,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.08151,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.10711,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.1103,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.1144,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.12592,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.13705,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.14787,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.15902,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.17013,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.1814,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.19225,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.20661,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.21463,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.22586,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.23681,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.26168,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.2688,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.27167,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.28164,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.29246,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.30342,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.31428,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.32586,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.33674,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.34792,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.35889,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.36996,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.3812,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.39214,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.41771,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.42067,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.42605,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.43656,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.44785,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.45884,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.46989,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.48116,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.49252,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.50593,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.5142,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.52557,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.53665,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.54773,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.57269,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.57563,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.58139,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.59211,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.60618,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.61438,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.62539,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.63648,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.64759,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.65877,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.66983,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.68106,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.69216,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.70374,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.72828,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.73124,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.73783,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.74866,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.7598,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.77121,1,ScalingUp,1,True,1,1,1,1,0,0,4
48.79823,1,ScalingUp,1,True,1,1,0,1,0,0,3
48.80281,1,ScalingUp,1,True,1,1,0,1,0,0,3
48.81831,1,ScalingUp,1,True,0,1,0,0,0,0,1
48.82163,1,ScalingUp,1,True,0,1,0,0,0,0,1
48.83782,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.85739,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.87331,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.89013,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.90773,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.9258,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.94262,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.96334,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.98,1,ScalingUp,1,True,0,0,0,0,0,0,0
48.99672,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.01278,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.02872,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.04517,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.06413,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.08061,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.10006,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.11742,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.13412,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.15119,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.17062,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.1872,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.20294,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.21893,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.23528,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.23875,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.26033,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.2632,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.28598,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.28924,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.3049,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.31055,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.32673,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.34361,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.35995,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.36394,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.38247,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.38536,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.41039,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.41396,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.42937,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.4329,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.43597,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.46014,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.46332,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.48205,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.49868,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.51515,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.51933,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.54185,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.54515,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.5614,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.56512,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.58197,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.58482,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.60491,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.60778,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.62727,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.63041,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.64965,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.66952,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.67252,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.69381,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.69798,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.72107,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.72612,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.73624,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.76197,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.76641,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.76957,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.78066,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.79174,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.80292,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.82745,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.8305,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.83592,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.84717,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.85822,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.86935,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.8805,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.89159,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.91609,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.9191,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.92556,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.93604,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.94753,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.9585,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.98339,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.9865,1,ScalingUp,1,True,0,0,0,0,0,0,0
49.99145,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.00306,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.01366,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.0249,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.03599,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.04696,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.05817,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.06931,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.08027,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.09138,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.10265,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.114,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.13845,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.146,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.14941,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.15795,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.16942,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.18035,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.19134,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.20269,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.21393,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.22525,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.23597,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.24708,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.25824,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.26936,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.294,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.29696,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.30254,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.31377,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.32476,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.33595,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.34705,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.35795,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.36937,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.38033,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.39133,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.40247,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.41358,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.42456,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.4533,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.45678,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.45948,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.46911,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.48028,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.49136,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.5153,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.52378,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.5266,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.53572,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.54683,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.55836,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.57045,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.5803,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.60423,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.60723,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.61361,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.62476,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.63576,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.64671,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.65781,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.66908,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.68008,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.70496,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.7082,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.71332,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.72461,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.73583,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.75984,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.76764,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.77039,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.78018,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.7911,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.80209,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.81355,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.82449,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.84013,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.84824,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.88626,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.90357,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.90684,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.91323,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.92454,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.93552,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.94862,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.95773,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.96878,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.98006,1,ScalingUp,1,True,0,0,0,0,0,0,0
50.99136,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.01691,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.02139,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.02424,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.03556,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.04669,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.07117,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.0771,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.07997,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.09113,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.10211,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.1132,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.1243,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.14819,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.15132,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.15757,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.16879,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.1801,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.19141,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.20226,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.22948,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.23296,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.23566,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.25923,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.26208,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.26899,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.27988,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.29092,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.30211,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.31318,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.32423,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.33543,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.34652,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.37116,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.39164,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.39471,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.40187,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.41311,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.42481,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.43538,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.44635,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.4705,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.47342,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.47987,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.49564,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.50478,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.52451,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.54828,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.55127,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.5751,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.57983,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.59084,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.60208,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.61301,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.62414,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.63521,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.64643,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.65752,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.66838,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.67975,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.70464,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.70767,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.71292,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.72409,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.73519,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.74642,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.75727,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.76847,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.77962,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.79065,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.80222,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.81309,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.82424,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.83557,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.86044,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.86325,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.86949,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.88105,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.89301,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.90345,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.91436,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.92556,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.93672,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.94765,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.95863,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.96996,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.98101,1,ScalingUp,1,True,0,0,0,0,0,0,0
51.99221,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.01703,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.02017,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.02539,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.03655,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.04765,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.0586,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.06982,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.08097,1,ScalingUp,1,True,0,0,0,0,0,0,0
52.09216,1,ScalingUp,1,True,0,0,0,0,0,0,0
