Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
37.62639,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.62855,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.63071,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.63259,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.63466,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.63678,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.63873,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.64087,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.64304,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.64498,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.64692,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.64889,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.6516,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.65367,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.6557,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.65774,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.65991,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.66187,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.66597,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.66822,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.67028,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.67224,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.6743,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.67643,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.6785,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.68047,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.68342,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.68555,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.68764,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.68979,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.69186,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.69389,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.69583,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.69785,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.69985,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.70187,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.7042,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.7062,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.70831,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.71033,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.71235,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.71494,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.71702,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.71899,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.72092,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.72335,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.72547,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.72741,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.72934,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.73127,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.73329,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.73531,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.73736,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.73941,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.74142,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.7436,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.74644,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.74848,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.75047,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.75253,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.75458,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.75663,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.75876,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.761,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.76319,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.76515,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.76719,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.76915,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.77114,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.7731,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.77572,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.77782,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.77979,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.78178,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.78408,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.78619,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.78908,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.79121,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.79349,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.79621,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.7985,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.80075,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.80331,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.80561,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.80861,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.81086,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8131,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.81543,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.81768,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.81996,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.82226,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8267,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.82925,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.83163,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.83384,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.83602,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8387,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.84082,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.84297,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.84494,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8469,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.84895,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.85156,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8537,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.85579,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.85782,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.85981,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8619,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.86442,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.86647,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.86917,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.87145,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.87352,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8755,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.87751,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.87951,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.88148,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.88377,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.88587,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.88785,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.8898,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.89198,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.89403,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.89602,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.89807,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.90011,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.90238,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.9045,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.90648,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.90878,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.91096,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.91326,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.91585,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.91793,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.91992,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.92196,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.92402,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.92628,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.92827,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.93029,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.93227,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.93428,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.93624,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.93836,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.94044,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.94261,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.94528,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.9474,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.94938,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.95138,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.95346,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.95551,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.95754,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.95948,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.96147,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.96363,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.96564,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.96769,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.96972,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.97173,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.97378,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.97654,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.97861,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.98062,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.98489,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.98693,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.989,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.99104,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.99302,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.99498,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.99706,1,ScalingUp,30,True,0,0,0,0,0,0,0
37.999,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.001,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.00324,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.0053,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.00792,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.01012,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.01215,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.01429,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.01635,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.01832,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.02027,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.02268,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.02471,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.02667,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.02863,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.03059,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.03267,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.03474,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.03672,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.03934,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.04153,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.0438,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.04595,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.048,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.04998,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.05201,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.05412,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.05617,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.05815,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.06009,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.06223,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.06453,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.06662,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.06867,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.07135,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.07351,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.07547,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.07747,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.07959,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.08163,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.08389,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.0859,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.08788,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.08989,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.09192,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.09392,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.09586,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.09784,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.10061,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.10298,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.10499,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.10697,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.10892,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.11086,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1132,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1153,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.11729,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1193,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.12134,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.12538,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.12748,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.12956,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.13232,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.13443,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1365,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1386,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.14069,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.14291,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.14489,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.14688,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.14898,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.15099,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.15303,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.15505,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.15707,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.15899,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.16098,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1636,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.16559,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.16767,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.1697,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.17171,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.17375,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.17588,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.17858,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.18075,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.18299,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.18502,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.18698,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.18895,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.19097,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.19308,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.19519,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.19725,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.19925,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.20118,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.2035,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.20575,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.20773,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.21053,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.21269,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.21476,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.21677,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.21871,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.22071,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.22294,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.22498,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.22704,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.22899,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.23093,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.23288,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.23481,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.23675,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.2388,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.24148,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.24379,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.24579,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.2478,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.24986,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.25191,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.25406,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.25611,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.25809,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.26011,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.26233,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.26434,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.26632,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.26828,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.2706,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.27372,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.27625,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.27842,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.28057,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.28289,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.28699,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.28913,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.29166,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.29366,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.29574,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.29774,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.29983,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.30186,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.30481,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.30692,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.30891,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.31088,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.31292,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.3154,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.31743,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.31961,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.32178,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.32449,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.32647,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.32842,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.33045,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.33311,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.33604,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.33821,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.34078,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.34305,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.3451,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.34761,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.34981,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.35184,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.35384,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.35593,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.35797,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.35994,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.36223,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.36548,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.36767,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.36969,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.3717,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.37369,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.37566,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.37764,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.37996,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.38198,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.38414,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.38627,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.3888,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.39078,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.39294,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.39552,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.39753,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.39954,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.40151,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.40407,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.4061,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.40813,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.41109,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.41316,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.41515,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.4172,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.41966,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.42163,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.42377,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.42582,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.42827,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.43022,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.43211,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.43406,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.43647,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.43844,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.44064,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.44415,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.44621,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.44819,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.45284,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.45499,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.45699,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.45943,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.46146,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.46367,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.46558,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.46799,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.46996,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.47188,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.47514,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.47723,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.47917,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.48109,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.48367,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.4856,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.48759,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.48968,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.49213,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.49414,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.49619,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.49817,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.50055,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.50305,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.50579,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.50783,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.50979,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.51183,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.51386,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.51579,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.51772,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.51977,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.5217,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.52469,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.52668,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.52859,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.53111,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.5331,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.5358,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.53789,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.53987,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.5419,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.54409,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.54616,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.54808,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.55013,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.55234,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.55431,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.5563,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.55824,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.56022,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.56234,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.56434,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.56705,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.56921,1,ScalingUp,30,True,0,0,0,0,0,0,0
38.5712,1,ScalingUp,30,True,0,0,0,0,0,0,0
