Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
21.54156,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.54404,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.54656,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.54906,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.5515,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.55459,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.55716,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.56444,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.56735,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.57037,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.57283,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.57528,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.57826,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.58133,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.58407,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.58668,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.58921,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.59155,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.59475,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.59742,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.59981,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.6029,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.60557,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.60826,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.61151,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.61409,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.61661,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.62234,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.62604,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.62871,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.63139,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.63386,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.63623,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.63866,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.64186,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.64491,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.6473,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.65029,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.65295,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.65535,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.65798,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.66052,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.6634,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.66593,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.66829,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.6711,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.67408,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.67673,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.67965,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.68274,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.68598,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.68856,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.69113,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.69363,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.69601,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.69837,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.70088,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.70381,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.70634,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.70879,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.71587,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.7186,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.72145,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.72407,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.72653,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.72895,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.73143,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.73438,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.73683,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.7392,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.74165,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.74429,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.74674,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.74919,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.75156,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.75393,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.75632,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.75864,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.76101,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.76374,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.76622,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.76871,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.77112,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.77353,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.77599,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.77844,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.78091,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.78663,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.78926,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.79163,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.79398,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.79645,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.79902,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.80144,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.80409,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.80649,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.80888,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.81136,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.81375,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.81628,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.81877,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.82113,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.82371,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.82619,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.82862,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.83121,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.83369,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.83607,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.83851,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.84089,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.84351,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.84615,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.84868,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.85174,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.85425,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.85662,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.85984,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.86753,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.87035,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.87326,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.87643,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.879,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.88228,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.88517,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.88775,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.8907,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.89333,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.8958,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.89874,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.90133,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.90427,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.90751,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.91025,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.91277,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.91587,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.9184,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.92109,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.92455,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.927,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.92994,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.93243,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.93491,1,ScalingUp,40,True,0,0,0,0,1,1,2
21.93808,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.94084,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.94388,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.94678,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.94931,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.95552,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.95828,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.96078,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.96418,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.96669,1,ScalingUp,40,True,0,0,0,0,0,0,0
21.97021,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.97287,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.97538,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.97836,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.98082,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.98387,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.98718,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.98994,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.99261,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.99557,1,ScalingUp,40,True,0,0,1,1,0,0,2
21.99865,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.0019,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.00555,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.00826,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.01161,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.01988,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.02257,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.02533,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.02866,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.03134,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.03453,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.03699,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.03953,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.04315,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.04645,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.04913,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.05223,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.05478,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.05718,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.06025,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.06312,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.06618,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.0689,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.07138,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.07434,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.07747,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.08005,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.08347,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.08602,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.08873,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.09202,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.09493,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.09805,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.1005,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.10353,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.107,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.10981,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.11223,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.11515,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.11774,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.12006,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.12353,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.12613,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.13202,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.13462,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.13712,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.1404,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.14332,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.14651,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.14908,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.15158,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.15505,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.15792,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.16049,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.1642,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.17258,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.17523,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.17834,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.18104,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.18386,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.18728,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.18982,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.19233,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.19537,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.19793,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.2007,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.20403,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.20674,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.20925,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.21225,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.21486,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.218,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.22065,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.22344,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.22656,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.22917,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.2317,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.23488,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.23761,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.2401,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.24347,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.24609,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.24892,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.25205,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.25475,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.25722,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.26032,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.26344,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.26655,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.26926,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.27193,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.27505,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.27791,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.28051,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.28394,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.28665,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.28917,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.29237,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.29526,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.29851,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.30108,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3039,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.30997,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.31271,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3158,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3229,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3258,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.32829,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.33079,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.33316,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.33552,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.33789,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.34065,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.34348,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.34604,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.34844,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.35075,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.35321,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.35571,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.35822,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3607,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.36382,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3664,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.36875,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.37186,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.37471,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.37725,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.38046,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.38324,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.38627,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3891,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.39179,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.39519,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.3977,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.40017,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.40351,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.40625,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.40883,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.41185,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.41437,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.41688,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.41996,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.42267,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.42586,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.42834,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.4307,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.43317,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.43672,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.43939,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.44263,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.44543,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.44814,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.45129,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.45383,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.45626,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.45912,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.46156,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.46447,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.46753,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.4752,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.48138,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.48529,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.48813,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.49196,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.49476,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.49789,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.50051,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.50339,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.50649,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.50915,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.51212,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.51587,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.51855,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.52104,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.52467,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.52737,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.53047,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.53328,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.53575,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.53866,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.5413,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.544,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.54732,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.5499,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.55231,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.55532,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.55779,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.56035,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.56366,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.56619,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.5687,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.57176,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.57437,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.57672,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.57969,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.5824,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.58497,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.58812,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.59079,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.59394,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.59669,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.59912,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.60152,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.60453,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.60712,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.60965,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.61199,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.61429,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.61706,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.61962,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.627,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.63008,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.63254,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.63486,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.63733,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.63965,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.64208,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.64492,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.64743,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.64995,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.65528,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.65829,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.66083,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.66348,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.66629,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.66932,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.67261,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.67641,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.67952,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.68314,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.68661,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.69043,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.69361,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.69667,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.70078,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.70444,1,ScalingUp,40,True,0,0,0,0,1,1,2
22.70835,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.71206,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.716,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.71943,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.72334,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.7268,1,ScalingUp,40,True,0,0,1,1,0,0,2
22.73106,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.73466,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.73836,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.74172,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.74529,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.74935,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.75258,1,ScalingUp,40,True,1,1,0,0,0,0,2
22.75632,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.7595,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.76372,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.7675,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.77144,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.7809,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.78461,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.78861,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.79195,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.7958,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.79925,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.80278,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.80599,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.809,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.81278,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.81592,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.81965,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.82302,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.82713,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.83049,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.8337,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.83698,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.84052,1,ScalingUp,40,True,0,0,0,0,0,0,0
22.84401,1,ScalingUp,40,True,0,0,0,0,0,0,0
