Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
52.33955,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.34147,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.34516,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.34741,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.34943,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.35139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.35336,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.35528,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.35715,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.35927,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.36129,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.36339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.36529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.36722,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.3692,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.37107,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.37332,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.37846,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.38525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.39187,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.39763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.40115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.40413,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.40696,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.40969,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.41207,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.41432,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.41635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.41839,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.42074,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.42292,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.42499,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.42694,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.42892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.43089,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.4328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.435,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.43714,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.43909,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.44098,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.44302,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.44502,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.44693,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.44888,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.45125,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.45331,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.45523,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.45719,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.45906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.46099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.46307,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.46561,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.46819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.47054,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.47272,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.47482,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.47674,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.47862,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.48047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.48289,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.48493,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.48697,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.48888,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.49084,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.49277,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.49472,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.49678,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.49881,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.50076,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.50282,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.50478,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.50671,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.50859,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.51048,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.51305,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.51545,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.51757,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.51958,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.52156,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.52367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.5256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.52782,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.53017,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.53223,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.53421,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.5362,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.53822,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.54026,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.54237,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.54515,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.54737,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.54948,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.55146,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.55357,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.55563,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.55763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.56049,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.563,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.56534,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.56744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.56945,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.57151,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.57351,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.5763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.57858,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.58068,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.58307,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.58545,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.58776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.59022,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.59278,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.59513,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.59744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.59972,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.60182,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.60411,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.60655,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.6088,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.61102,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.61323,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.61549,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.61768,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.61963,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.62195,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.62417,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.62617,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.62815,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.63013,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.6321,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.63408,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.63619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.63842,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.64061,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.64711,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.64945,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.6516,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.65486,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.65716,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.65926,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.66134,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.66379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.66593,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.66832,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.6706,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.67278,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.67506,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.6773,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.67955,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.68174,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.68447,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.68679,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.68894,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.69095,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.69294,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.69489,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.69686,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.69918,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.70132,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.7035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.70542,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.70729,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.70917,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.71108,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.71341,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.7159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.7181,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.72031,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.72247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.72438,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.72635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.7286,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.73083,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.73281,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.73483,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.73684,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.7388,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.74082,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.74348,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.74576,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.74781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.74975,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.75172,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.75367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.75558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.75753,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.76021,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.76305,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.76527,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.76734,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.76927,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.77127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.77367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.77593,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.77805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.78016,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.78222,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.78454,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.78677,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.7895,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.79216,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.79491,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.79742,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.80002,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.80261,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.80555,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.80817,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.81083,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.81347,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.81609,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.81867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.82161,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.82467,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.82772,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.83062,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.83376,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.83694,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.83994,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.84295,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.84594,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.84885,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.85254,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.85594,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.859,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.86138,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.86362,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.86596,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.86819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.8703,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.87239,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.87439,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.87635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.87833,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.88035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.88306,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.88536,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.88744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.88947,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.89145,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.8935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.89561,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.89918,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.90269,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.90547,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.90785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.91022,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.91289,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.91567,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.91801,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.921,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.92425,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.92727,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.93017,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.93271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.93548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.93921,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.94205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.94504,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.94756,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.94992,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.95221,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.95431,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.95701,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.96095,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.96348,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.96589,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.96828,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.97051,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.97292,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.97526,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.98056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.98395,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.98991,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.99215,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.99432,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
52.99785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.00043,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.00416,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.00664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.00889,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.01109,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.01323,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.01556,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.01869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.0216,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.02425,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.02658,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.02976,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.03217,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.03524,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.03866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.04127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.04371,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.04722,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.05051,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.05311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.05548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.05779,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.06005,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.06224,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.06544,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.06812,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.0704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.073,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.0754,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.07766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.08097,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.08394,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.08685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.08937,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.09175,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.09414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.09673,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.09911,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.1018,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.10521,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.10784,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.11013,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.1134,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.11645,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.11901,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.12139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.12392,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.12637,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.12941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.13252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.13501,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.13745,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.14014,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.14319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.14584,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.14805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.15037,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.15247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.15451,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.15818,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.1605,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.16269,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.16465,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.16662,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.16864,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.17056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.1729,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.17506,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.17705,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.179,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.18092,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.18293,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.18482,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.18691,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.18917,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.19106,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.19294,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.19487,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.19678,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.1987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.20063,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.20357,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.20639,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.20879,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.211,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.21298,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.21502,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.21702,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.21967,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.22236,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.22482,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.22687,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.22885,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.23082,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.23294,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.23512,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.23708,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.23903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.24094,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.24297,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.24492,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.24688,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.24897,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.25109,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.25307,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.25512,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.25704,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.25906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.26099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.26306,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.26527,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.26736,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.26928,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.27114,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.27303,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.27495,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.27686,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.27874,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.28102,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.28381,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.28601,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.28811,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.29033,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.29252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.29473,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.29758,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.30043,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.3029,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.30505,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.30699,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.30894,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.31087,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.31306,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.31898,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
53.32108,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
