Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
17.67314,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.68627,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.69546,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.7065,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.71782,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.74137,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.75015,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.75342,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.76239,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.77314,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.7844,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.79564,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.81905,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.82233,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.8293,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.85225,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.85539,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.86238,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.87337,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.89717,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.90615,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.9221,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.92601,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.94669,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.96333,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.98154,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
17.99632,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.01392,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.03069,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.04694,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.06341,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.07893,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.09705,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.11599,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.13122,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.14882,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.16617,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.18238,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.19798,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.21453,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.23114,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.2479,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.26811,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.2843,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.30174,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.31755,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.33396,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.35061,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.36649,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.38324,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.39916,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.41615,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.43531,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.45729,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.47365,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.48971,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.50734,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.5232,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.53886,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.54305,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.5626,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.57834,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.59462,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.59841,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.62282,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.62981,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.65104,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.65449,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.6738,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.67714,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.69643,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.71352,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.72988,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.74576,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.74953,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.76918,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.77337,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.79658,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.79987,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.81856,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.82196,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.84172,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.8453,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.86274,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.86599,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.88471,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.88853,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.91066,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.91581,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.9311,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.94832,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.95243,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.97405,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.97745,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.99553,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
18.99881,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.01849,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.03412,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.05324,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.0568,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.07356,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.07682,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.08383,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.10749,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.1108,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.13083,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.13827,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.15426,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.15843,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.17414,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.18922,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.19337,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.21233,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.21668,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.2322,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.23608,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.23936,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.26253,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.26587,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.28548,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.28861,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.30915,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.31259,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.33097,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.35402,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.37055,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.38611,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.40289,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.41975,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.43661,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.45249,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.46877,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.48767,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.50378,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.52055,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.53818,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.55476,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.55899,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.5749,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.5917,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.60754,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.6278,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.64285,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.65907,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.67496,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.69081,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.70695,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.72312,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.72809,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.74743,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.75114,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.774,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.79034,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.79472,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.81811,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.82157,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.84028,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.84338,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.86336,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.86665,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.87232,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.89562,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.89876,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.90595,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.92984,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.93637,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.93999,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.96746,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.98526,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
19.98877,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.00614,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.00959,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.01679,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.02792,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.05124,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.0547,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.13822,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.15715,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.17368,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.17758,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.18307,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.19451,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.20551,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.21669,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.22774,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.25112,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.25457,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.26102,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.27234,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.28342,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.29453,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.3182,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.32147,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.32802,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.3398,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.36335,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.36974,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.37354,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.39666,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.40081,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.41879,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.43483,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.45166,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.46817,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.48402,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.50333,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.51868,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.53485,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.55087,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.56812,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.58517,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.6011,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.61851,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.63907,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.65622,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.67279,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.68919,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.70595,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.71013,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.72808,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.73286,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.75045,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.75359,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.77396,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.79239,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.81224,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.82895,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.8454,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.84893,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.85163,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.87356,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.87741,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.88289,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.89431,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.91749,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.92094,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.9403,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.95673,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.97546,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
20.99575,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.01144,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.02715,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.04263,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.05878,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.07399,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.08992,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.10596,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.12288,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.1436,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.15935,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.17639,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.19403,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.21011,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.22705,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.24388,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.26062,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.27846,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.29774,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.30573,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.30949,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.32884,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.33232,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.34002,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.34947,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.36071,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.37269,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.38294,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.39404,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.40518,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.41636,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.44136,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.44547,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.44903,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.47267,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.47965,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.48311,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.49404,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.50502,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.51633,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.5272,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.55034,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.55379,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.56093,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.57449,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.59649,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.60053,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.61769,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.62308,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.627,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.63836,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.64931,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.66064,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.6838,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.68706,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.69393,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.70492,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.7161,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.73066,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.75056,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.75413,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.76073,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.77145,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.78356,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.80581,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.80944,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.81586,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.82722,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.8383,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.84926,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.86063,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.87201,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.88305,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.90695,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.91027,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.91652,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.92746,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.93878,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.95016,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.96098,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.97216,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
21.99637,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.00441,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.00764,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.01567,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.02711,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.03813,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.06196,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.06525,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.07134,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.0826,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.09367,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.10476,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.11582,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.13913,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.14241,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.15096,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.16045,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.17135,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.18248,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.1945,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.2209,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.2249,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.22845,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.23781,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.24904,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.26025,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.28395,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.2872,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.29365,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.30484,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.31572,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.3269,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.35057,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.36747,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.37191,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.38223,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.40604,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.4102,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.41583,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.42716,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.43854,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.46171,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.46515,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.47134,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.49503,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.49834,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.50476,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.52805,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.53108,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.53808,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.56214,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.5654,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.57131,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.58237,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.5935,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.60474,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.61575,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.62777,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.63797,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.64884,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.66034,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.68484,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.68806,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.69425,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.70593,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.7174,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.72819,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.73937,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.75055,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.76248,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.77281,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.78394,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.7951,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.81957,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.84068,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.84411,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.84927,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.86077,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.88467,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.88854,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.89397,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.90541,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.91637,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.92725,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.93879,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.96274,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.96746,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.97196,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
22.99515,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
23.01228,3,ScalingUp,1.15,False,0,0,0,0,0,0,0
